"Attributionplacedemarche";"Referencearticle";"code_barre_ean";"ean_ve";"Titreannonce";"Descriptionarticle";"Descriptiondetailleearticle";"MotclefMarque";"Photo";"Photo2";"Photo3";"Photo4";"Photo5";"Photo6";"Photo7";"Photo8";"Photo9";"Photo10";"Monnaie";"TVAenpourcent";"Nombre_de_piece_par_unite_demballage";"Quantite_minimale_en_unite_demballage";"Prixnet_par_piece";"rabais_promotion";"Volumedegressif1";"Prixdegressif1";"Volumedegressif2";"Prixdegressif2";"Volumedegressif3";"Prixdegressif3";"Quantite_disponible_en_unite_demballage";"Recommandation_de_prix";"Boutique_Identificateurproduit1";"Boutique_Identificateurproduit2";"Boutique_Identificateurproduit3";"Echeance_le";"Poids";"collection";"statistical_number";"country_of_origin";"dangerous_goods";"energyEfficiency";"energyEffImage";"weightNetPcP";"weightGrossPcP";"volumeGrossPcP";"lengthPU";"widthPU";"heightPU";"lengthPc";"widthPc";"heightPc";"puPallet";"puLayerPallet";"hazardCode";"hazardName";"flashPoint";"electroClassification";"isBatterieIncluded";"isLithium";"VocPerc";"isFood";"color";"material";"charge";"mhd";"GPSRIsRequired";"certificate_CE";"certificate_additional";"availableLanguages";"producerName";"producerAddress";"productManagerEMail";"operatingInstructions";"instructionsDocument1";"instructionsDocument2";"instructionsDocument3";"warningNote";"warningNote1";"warningNote2";"warningNote3"
"fr";"GI-085041";"3574590850415";"";"Genius Ideas Wardrobe LED Gel Lamp";"Genius Ideas GI-085041: Wardrobe LED Gel Lamp From now on the rummaging and searching in the closet has an end! Without annoying cables brings this powerful and durable lamp with LED gel light in every corner and is simply hung over the clothes rail or hanger hung. Ideal for coat closets, closets, storage rooms and basements. The lamp is additionally equipped with a magnet that holds it to metallic surfaces, as well as a foldable hook for easy hanging in closets. Operates on 3 AAA type batteries (not included). With on/off switch. Weight: 52 g. Item dimensions: 7.1 x 7.1 x 3.75 cm. Material: ABS.";"Genius Ideas GI-085041: Wardrobe LED Gel Lamp From now on the rummaging and searching in the closet has an end! Without annoying cables brings this powerful and durable lamp with LED gel light in every corner and is simply hung over the clothes rail or hanger hung. Ideal for coat closets, closets, storage rooms and basements. The lamp is additionally equipped with a magnet that holds it to metallic surfaces, as well as a foldable hook for easy hanging in closets. Operates on 3 AAA type batteries (not included). With on/off switch. Weight: 52 g. Item dimensions: 7.1 x 7.1 x 3.75 cm. Material: ABS.";"Genius Ideas";"https://www.msy.be/web/image/product.template/2809/image_1920";"https://www.msy.be/web/image/product.image/30708/image_1920";"https://www.msy.be/web/image/product.image/30713/image_1920";"https://www.msy.be/web/image/product.image/30718/image_1920";"https://www.msy.be/web/image/product.image/30723/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"2.60";"";"";"";"";"";"";"";"39";"12.83";"Maison et vie";"Autres essentiels pour la maison";"";"";"0.07";"";"85131000";"";"0";"";"";"0.07";"0.07";"0.320";"8.0";"8.0";"5.0";"8.0";"8.0";"5.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"GI-121636";"3574591216364";"";"Genius Ideas White 62 Pieces Self-adhesive Velcro ";"Genius Ideas GI-121636: Self-adhesive Velcro Buttons - White (62 pcs.) These self-adhesive Velcro buttons are real all-around talents - use them for example to Attach posters or replace missing buttons on your clothes. Also on blouses, they can discreetly bridge the sometimes too large sections between the buttons bridge. Supplied in a practical dispenser! Diameter: 22 mm.";"Genius Ideas GI-121636: Self-adhesive Velcro Buttons - White (62 pcs.) These self-adhesive Velcro buttons are real all-around talents - use them for example to Attach posters or replace missing buttons on your clothes. Also on blouses, they can discreetly bridge the sometimes too large sections between the buttons bridge. Supplied in a practical dispenser! Diameter: 22 mm.";"Genius Ideas";"https://www.msy.be/web/image/product.template/2776/image_1920";"https://www.msy.be/web/image/product.image/30369/image_1920";"https://www.msy.be/web/image/product.image/30373/image_1920";"https://www.msy.be/web/image/product.image/30379/image_1920";"https://www.msy.be/web/image/product.image/30385/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"2.90";"";"";"";"";"";"";"";"17";"14.18";"Outils et bricolage";"Outils à main";"";"";"0.04";"";"96062900";"";"0";"";"";"0.04";"0.04";"0.380";"9.0";"7.0";"6.0";"9.0";"7.0";"6.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"GI-162160";"3574591621601";"";"Genius Ideas White Mosquito Net Repair Tape";"Genius Ideas GI-162160: White Mosquito Net Repair Tape Who does not know that - in the mosquito net appears a hole and already the whole net goes into the garbage. This does not have to be! Especially with large window areas or roof and Velux windows, a complete replacement is also expensive. Much faster and cheaper the mosquito net repair tape helps: Simply unroll, stick on the damaged place, cut to size, done! Length: 4.5 m x 5 cm.";"Genius Ideas GI-162160: White Mosquito Net Repair Tape Who does not know that - in the mosquito net appears a hole and already the whole net goes into the garbage. This does not have to be! Especially with large window areas or roof and Velux windows, a complete replacement is also expensive. Much faster and cheaper the mosquito net repair tape helps: Simply unroll, stick on the damaged place, cut to size, done! Length: 4.5 m x 5 cm.";"Genius Ideas";"https://www.msy.be/web/image/product.template/2767/image_1920";"https://www.msy.be/web/image/product.image/30283/image_1920";"https://www.msy.be/web/image/product.image/30288/image_1920";"https://www.msy.be/web/image/product.image/30296/image_1920";"https://www.msy.be/web/image/product.image/30301/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"2.60";"";"";"";"";"";"";"";"190";"12.86";"Outils et bricolage";"Outils à main";"";"";"0.08";"";"39191080";"";"0";"";"";"0.08";"0.08";"0.500";"10.0";"10.0";"5.0";"10.0";"10.0";"5.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-49803";"8711252249803";"";"Grundig ED-49803: 360° Rotating, Face/ Object Trac";"Are you an avid vlogger, TikTok enthusiast, or social media content creator? Meet your new essential tool: the Grundig ED-49803 360° Rotating Face/Object Tracking Phone Holder. Elevate your videos with professional-quality recordings made effortlessly with your smartphone. This gadget allows you to film without needing someone to hold your phone, providing stable and controlled recordings with its 360° rotation and smooth tracking capabilities. Compatible with tripods and various surfaces, this holder ensures steady footage without jerks or vibrations, offering professional results for your content. Simply plug your smartphone into the device, download the free app, and let the object tracker and stabilizer do the rest. Whether you're capturing dynamic movements or focused facial expressions, this gadget intelligently records and tracks your subject, providing seamless transitions and stunning visuals for your vlogs, tutorials, or social media posts. Compact and versatile, the";"Are you an avid vlogger, TikTok enthusiast, or social media content creator? Meet your new essential tool: the Grundig ED-49803 360° Rotating Face/Object Tracking Phone Holder. Elevate your videos with professional-quality recordings made effortlessly with your smartphone. This gadget allows you to film without needing someone to hold your phone, providing stable and controlled recordings with its 360° rotation and smooth tracking capabilities. Compatible with tripods and various surfaces, this holder ensures steady footage without jerks or vibrations, offering professional results for your content. Simply plug your smartphone into the device, download the free app, and let the object tracker and stabilizer do the rest. Whether you're capturing dynamic movements or focused facial expressions, this gadget intelligently records and tracks your subject, providing seamless transitions and stunning visuals for your vlogs, tutorials, or social media posts. Compact and versatile, the";"Grundig";"https://www.msy.be/web/image/product.template/3203/image_1920";"https://www.msy.be/web/image/product.image/33523/image_1920";"https://www.msy.be/web/image/product.image/33530/image_1920";"https://www.msy.be/web/image/product.image/33540/image_1920";"https://www.msy.be/web/image/product.image/33551/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"8.10";"";"";"";"";"";"";"";"9";"40.50";"Appareils électroménagers";"Électronique";"";"";"0.29";"";"84798997";"";"0";"";"";"0.29";"0.29";"1.430";"16.5";"9.3";"9.3";"16.5";"9.3";"9.3";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-72546";"8711252472546";"";"Grundig ED-72546: 3-in-1 LED Desk Lamp, Bluetooth ";"Transform your workspace into a hub of productivity and convenience with the Grundig ED-72546 3-in-1 LED Desk Lamp, Bluetooth Speaker, and Wireless Charger. With its innovative design, this multifunctional device offers a seamless blend of lighting, audio, and charging capabilities, enhancing both efficiency and aesthetics. Illuminate your tasks with ease using the LED desk lamp, featuring three adjustable brightness levels and a flexible goose-neck design that allows you to customize the lighting angle and intensity to suit your preferences. Stay connected and entertained while you work with the built-in Bluetooth speaker, which offers crisp and clear audio playback from your smartphone or tablet. With Bluetooth V5.0 technology and a wireless range of up to 10 meters, you can enjoy seamless connectivity and freedom of movement without the hassle of tangled cords. Additionally, the desk lamp doubles as a wireless charger, providing a convenient solution for powering up your";"Transform your workspace into a hub of productivity and convenience with the Grundig ED-72546 3-in-1 LED Desk Lamp, Bluetooth Speaker, and Wireless Charger. With its innovative design, this multifunctional device offers a seamless blend of lighting, audio, and charging capabilities, enhancing both efficiency and aesthetics. Illuminate your tasks with ease using the LED desk lamp, featuring three adjustable brightness levels and a flexible goose-neck design that allows you to customize the lighting angle and intensity to suit your preferences. Stay connected and entertained while you work with the built-in Bluetooth speaker, which offers crisp and clear audio playback from your smartphone or tablet. With Bluetooth V5.0 technology and a wireless range of up to 10 meters, you can enjoy seamless connectivity and freedom of movement without the hassle of tangled cords. Additionally, the desk lamp doubles as a wireless charger, providing a convenient solution for powering up your";"Grundig";"https://www.msy.be/web/image/product.template/3201/image_1920";"https://www.msy.be/web/image/product.image/33526/image_1920";"https://www.msy.be/web/image/product.image/33533/image_1920";"https://www.msy.be/web/image/product.image/33543/image_1920";"https://www.msy.be/web/image/product.image/33553/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"16.88";"";"";"";"";"";"";"";"1";"84.38";"Appareils électroménagers";"Électronique";"";"";"0.46";"";"85437090";"";"0";"";"";"0.46";"0.46";"4.610";"32.0";"12.0";"12.0";"32.0";"12.0";"12.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-95927";"8711252495927";"";"Grundig ED-95927: 2-in-1 Dual Ring light Clip-On P";"Enhance your live broadcasts, demonstrations, and video chats with the Grundig ED-95927 2-in-1 Dual Ring Light Clip-On Phone Holder. This professional tool features a 360-degree adjustable arm and three brightness settings, offering versatile lighting options to meet various demands. With its adjustable phone holder and foldable hose, you can easily clamp it onto tables, desks, beds, and more, making it convenient for use in any setting. Experience simple operation and hands-free convenience with this compact and portable device. The phone holder can accommodate devices with a width of 58-80mm and a thickness of 10mm or below, while the 360-degree adjustable rotation allows you to capture the perfect angle. Whether you're live streaming, broadcasting, taking selfies, or engaging in video chats, this dual-ring light phone holder is perfect for all your needs. Crafted from durable alloy, aluminum, and plastic materials, this device is built to last. With a total length of 620mm and a";"Enhance your live broadcasts, demonstrations, and video chats with the Grundig ED-95927 2-in-1 Dual Ring Light Clip-On Phone Holder. This professional tool features a 360-degree adjustable arm and three brightness settings, offering versatile lighting options to meet various demands. With its adjustable phone holder and foldable hose, you can easily clamp it onto tables, desks, beds, and more, making it convenient for use in any setting. Experience simple operation and hands-free convenience with this compact and portable device. The phone holder can accommodate devices with a width of 58-80mm and a thickness of 10mm or below, while the 360-degree adjustable rotation allows you to capture the perfect angle. Whether you're live streaming, broadcasting, taking selfies, or engaging in video chats, this dual-ring light phone holder is perfect for all your needs. Crafted from durable alloy, aluminum, and plastic materials, this device is built to last. With a total length of 620mm and a";"Grundig";"https://www.msy.be/web/image/product.template/3206/image_1920";"https://www.msy.be/web/image/product.image/33528/image_1920";"https://www.msy.be/web/image/product.image/33538/image_1920";"https://www.msy.be/web/image/product.image/33548/image_1920";"https://www.msy.be/web/image/product.image/33557/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"7.44";"";"";"";"";"";"";"";"4";"37.19";"Appareils électroménagers";"Électronique";"";"";"0.71";"";"94054231";"";"0";"";"";"0.71";"0.71";"6.530";"11.0";"9.0";"66.0";"11.0";"9.0";"66.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-96177";"8711252496177";"";"Grundig ED-96177: Clip-On RGB Ring Light Lamp";"The Grundig ED-96177 Clip-On RGB Ring Light Lamp isn't just another accessory; it's a game-changer for anyone serious about photography, videography, or content creation. With its compact and versatile design, this ring light brings professional-quality lighting to your fingertips, allowing you to capture stunning images and videos with ease. Whether you're a budding influencer, a seasoned photographer, or a makeup artist looking to showcase your work, this ring light provides the perfect illumination to enhance your subject and elevate your content. One of the key advantages of the Grundig ED-96177 is its ability to adapt to various lighting conditions and environments. With three adjustable light modes—cool, warm, and neutral—you have the flexibility to achieve the perfect lighting setup for any scenario. Whether you're shooting indoors or outdoors, day or night, this ring light ensures consistent and flattering illumination, resulting in professional-quality images and videos";"The Grundig ED-96177 Clip-On RGB Ring Light Lamp isn't just another accessory; it's a game-changer for anyone serious about photography, videography, or content creation. With its compact and versatile design, this ring light brings professional-quality lighting to your fingertips, allowing you to capture stunning images and videos with ease. Whether you're a budding influencer, a seasoned photographer, or a makeup artist looking to showcase your work, this ring light provides the perfect illumination to enhance your subject and elevate your content. One of the key advantages of the Grundig ED-96177 is its ability to adapt to various lighting conditions and environments. With three adjustable light modes—cool, warm, and neutral—you have the flexibility to achieve the perfect lighting setup for any scenario. Whether you're shooting indoors or outdoors, day or night, this ring light ensures consistent and flattering illumination, resulting in professional-quality images and videos";"Grundig";"https://www.msy.be/web/image/product.template/3207/image_1920";"https://www.msy.be/web/image/product.image/33600/image_1920";"https://www.msy.be/web/image/product.image/33604/image_1920";"https://www.msy.be/web/image/product.image/33609/image_1920";"https://www.msy.be/web/image/product.image/33616/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"7.44";"";"";"";"";"";"";"";"8";"37.19";"Appareils électroménagers";"Électronique";"";"";"0.35";"";"94054231";"";"0";"";"";"0.35";"0.35";"7.120";"27.8";"16.0";"16.0";"27.8";"16.0";"16.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"ED-57868";"8711252657868";"";"Guard'n Care ED-57868: Window Mosquito Net & Anti-";"Transform your home into a peaceful sanctuary with the Guard'n Care Window Mosquito Net & Anti-Insect Protection Screen. Say goodbye to bothersome flies, wasps, hornets, and other insects invading your space, allowing you to enjoy fresh air and cool breezes without the nuisance of bugs. With its easy-to-use design and adhesive strips, this net seamlessly closes behind you, providing hassle-free access from inside to outside while keeping insects at bay. Crafted from durable polyester, this window net offers reliable protection against unwanted pests while maintaining optimal airflow. Its versatile design allows for free splicing to fit any window size, making it suitable for use in kitchens, bedrooms, parlors, and conservatories. Plus, the convenient velcro feature enables effortless disassembly for washing and reinstallation, ensuring hassle-free maintenance and long-lasting effectiveness. Experience the benefits of a bug-free environment with the Guard'n Care Window Mosquito Net.";"Transform your home into a peaceful sanctuary with the Guard'n Care Window Mosquito Net & Anti-Insect Protection Screen. Say goodbye to bothersome flies, wasps, hornets, and other insects invading your space, allowing you to enjoy fresh air and cool breezes without the nuisance of bugs. With its easy-to-use design and adhesive strips, this net seamlessly closes behind you, providing hassle-free access from inside to outside while keeping insects at bay. Crafted from durable polyester, this window net offers reliable protection against unwanted pests while maintaining optimal airflow. Its versatile design allows for free splicing to fit any window size, making it suitable for use in kitchens, bedrooms, parlors, and conservatories. Plus, the convenient velcro feature enables effortless disassembly for washing and reinstallation, ensuring hassle-free maintenance and long-lasting effectiveness. Experience the benefits of a bug-free environment with the Guard'n Care Window Mosquito Net.";"Guard'n Care";"https://www.msy.be/web/image/product.template/3209/image_1920";"https://www.msy.be/web/image/product.image/33601/image_1920";"https://www.msy.be/web/image/product.image/33605/image_1920";"https://www.msy.be/web/image/product.image/33611/image_1920";"https://www.msy.be/web/image/product.image/33618/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"1.20";"";"";"";"";"";"";"";"4";"6.01";"Maison et vie";"Organisateur de garde-robe et de vêtements";"";"";"0.08";"";"56081930";"";"0";"";"";"0.08";"0.08";"0.900";"23.0";"3.0";"13.0";"23.0";"3.0";"13.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-03176";"5404035003176";"";"Herberg HG-03176: Wireless Electric Portable Food ";"Experience culinary convenience like never before with the Herberg HG-03176 Wireless Electric Portable Food Chopper -250ml. Designed to revolutionize your cooking journey, this innovative kitchen tool boasts a range of features that will transform the way you prepare meals. The sharp stainless steel blade ensures precise slicing and dicing, while the high-power 45W motor effortlessly handles various ingredients, from delicate herbs to tougher meats. The food-grade container cup provides a safe and hygienic space for your ingredients, and the wireless charging feature offers unparalleled convenience. With super strong momentum and the ability to function for up to one month on a single charge, this food chopper guarantees uninterrupted performance. Its generous 250ml capacity accommodates both small and large quantities, making it a versatile kitchen companion for any culinary creation. Cleaning is a breeze with the 360° design, leaving no dead angles for dirt to hide, and the";"Experience culinary convenience like never before with the Herberg HG-03176 Wireless Electric Portable Food Chopper -250ml. Designed to revolutionize your cooking journey, this innovative kitchen tool boasts a range of features that will transform the way you prepare meals. The sharp stainless steel blade ensures precise slicing and dicing, while the high-power 45W motor effortlessly handles various ingredients, from delicate herbs to tougher meats. The food-grade container cup provides a safe and hygienic space for your ingredients, and the wireless charging feature offers unparalleled convenience. With super strong momentum and the ability to function for up to one month on a single charge, this food chopper guarantees uninterrupted performance. Its generous 250ml capacity accommodates both small and large quantities, making it a versatile kitchen companion for any culinary creation. Cleaning is a breeze with the 360° design, leaving no dead angles for dirt to hide, and the";"";"https://www.msy.be/web/image/product.template/3108/image_1920";"https://www.msy.be/web/image/product.image/37375/image_1920";"https://www.msy.be/web/image/product.image/37376/image_1920";"https://www.msy.be/web/image/product.image/37377/image_1920";"https://www.msy.be/web/image/product.image/37378/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"3.80";"";"";"";"";"";"";"";"878";"19.99";"Cuisine & Vaisselle";"";"";"";"0.30";"";"85094000";"CN";"0";"";"";"0.30";"0.30";"1.400";"10.0";"10.0";"14.0";"10.0";"10.0";"14.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-1242";"5404035003244";"";"Herzberg 12 Pieces Stainless Steel Cookware Set";"An essential kitchen starter set that includes essential pieces for your daily cooking needs. The Herzberg HG-1242 is a 12 pieces stainless steel cookware set that is made from a high-quality food-grade stainless steel, mirror finished internal surface and matte finish with a stripe design that creates a clean and stylish appearance a bring elegance to your kitchen and cooktops. The bottom base is a heavy gauge base with a layer of carbon steel, stainless steel and aluminum for fast, even heat and does not create hot spots. The interior bottom has a raised pattern that provides easier food release and easier cleanup. The body is scratch-resistant and toxin-free such as PFOA, PFAS, lead or cadmium, it also never rust and never corrode. This cookware set does not change the consistency and chemical composition of the food ingredients as it preserves vitamins and microelements while cooking. The handles are strongly riveted, comfortable and ergonomically designed, cool to touch and";"An essential kitchen starter set that includes essential pieces for your daily cooking needs. The Herzberg HG-1242 is a 12 pieces stainless steel cookware set that is made from a high-quality food-grade stainless steel, mirror finished internal surface and matte finish with a stripe design that creates a clean and stylish appearance a bring elegance to your kitchen and cooktops. The bottom base is a heavy gauge base with a layer of carbon steel, stainless steel and aluminum for fast, even heat and does not create hot spots. The interior bottom has a raised pattern that provides easier food release and easier cleanup. The body is scratch-resistant and toxin-free such as PFOA, PFAS, lead or cadmium, it also never rust and never corrode. This cookware set does not change the consistency and chemical composition of the food ingredients as it preserves vitamins and microelements while cooking. The handles are strongly riveted, comfortable and ergonomically designed, cool to touch and";"Herzberg Cooking";"https://www.msy.be/web/image/product.template/2409/image_1920";"https://www.msy.be/web/image/product.image/27445/image_1920";"https://www.msy.be/web/image/product.image/27447/image_1920";"https://www.msy.be/web/image/product.image/27449/image_1920";"https://www.msy.be/web/image/product.image/27452/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"31.20";"";"";"";"";"";"";"";"805";"89.00";"Cuisine & Vaisselle";"Cookware Set";"";"";"6.80";"";"73239300";"";"0";"";"";"6.80";"6.80";"30.000";"52.0";"23.0";"29.0";"52.0";"23.0";"29.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-1241";"5404035003237";"";"Herzberg 12 Pieces Stainless Steel Cookware Set";"The Herzberg HG-1241 is a 12 pieces stainless steel cookware set is an essential kitchen starter set that includes essential pieces for your daily cooking needs. Made from a high-quality food-grade stainless steel, mirror-finished internal surface and matte finish with a stripe design that creates a clean and stylish appearance brings elegance to your kitchen and cooktops. The bottom base is a heavy gauge base with a layer of carbon steel, stainless steel, and aluminum for fast, even heat and does not create hot spots. The interior bottom has a raised pattern that provides easier food release and easier cleanup. The body is scratch-resistant and toxin-free such as PFOA, PFAS, lead or cadmium, it also never rust and never corrode. This cookware set does not change the consistency and chemical composition of the food ingredients as it preserves vitamins and microelements while cooking. The handles are strongly riveted, comfortable and ergonomically designed, cool to touch and durable";"The Herzberg HG-1241 is a 12 pieces stainless steel cookware set is an essential kitchen starter set that includes essential pieces for your daily cooking needs. Made from a high-quality food-grade stainless steel, mirror-finished internal surface and matte finish with a stripe design that creates a clean and stylish appearance brings elegance to your kitchen and cooktops. The bottom base is a heavy gauge base with a layer of carbon steel, stainless steel, and aluminum for fast, even heat and does not create hot spots. The interior bottom has a raised pattern that provides easier food release and easier cleanup. The body is scratch-resistant and toxin-free such as PFOA, PFAS, lead or cadmium, it also never rust and never corrode. This cookware set does not change the consistency and chemical composition of the food ingredients as it preserves vitamins and microelements while cooking. The handles are strongly riveted, comfortable and ergonomically designed, cool to touch and durable";"Herzberg Cooking";"https://www.msy.be/web/image/product.template/2407/image_1920";"https://www.msy.be/web/image/product.image/27459/image_1920";"https://www.msy.be/web/image/product.image/27469/image_1920";"https://www.msy.be/web/image/product.image/27477/image_1920";"https://www.msy.be/web/image/product.image/27486/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"32.95";"";"";"";"";"";"";"";"805";"99.00";"Cuisine & Vaisselle";"Cookware Set";"";"";"7.30";"";"7323 93 00";"";"0";"";"";"7.30";"7.30";"30.000";"52.0";"23.0";"29.0";"52.0";"23.0";"29.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-8116";"5404035001189";"";"Herzberg 3-Stage Knife Sharpener";"This Herzberg 3 Stage Knife Sharpener is a high-quality knife sharpener with a 3-slot system for restoring and polishing kitchen knives. The Tungsten Steel Blade is used to coarsely sharpen metal blades and restore the V-shape cutting edge, while the other two slot-Ceramic Rods are used to finely sharpen, polish, and remove burrs from the metal blade. Features: The ergonomic handle is comfortable to hold, and the non-slip base prevents the knife sharpener from slipping on the counter top. Ideal for sharpening straight stainless steel knives for survival, hunting, multifunctional knives, steak knives, filet knives, and pocket knives. Made of solid ABS plastic, tungsten steel, and ceramic, this product is extremely strong and long-lasting. Both the right and left hands are safe. With our professional knife sharpener, you can keep your knives sharp at all times. With the detachable grinding head, the knife sharpening tool is very rugged and durable, not easily damaged, and can be used";"This Herzberg 3 Stage Knife Sharpener is a high-quality knife sharpener with a 3-slot system for restoring and polishing kitchen knives. The Tungsten Steel Blade is used to coarsely sharpen metal blades and restore the V-shape cutting edge, while the other two slot-Ceramic Rods are used to finely sharpen, polish, and remove burrs from the metal blade. Features: The ergonomic handle is comfortable to hold, and the non-slip base prevents the knife sharpener from slipping on the counter top. Ideal for sharpening straight stainless steel knives for survival, hunting, multifunctional knives, steak knives, filet knives, and pocket knives. Made of solid ABS plastic, tungsten steel, and ceramic, this product is extremely strong and long-lasting. Both the right and left hands are safe. With our professional knife sharpener, you can keep your knives sharp at all times. With the detachable grinding head, the knife sharpening tool is very rugged and durable, not easily damaged, and can be used";"Herzberg Cooking";"https://www.msy.be/web/image/product.template/2920/image_1920";"https://www.msy.be/web/image/product.image/31427/image_1920";"https://www.msy.be/web/image/product.image/31437/image_1920";"https://www.msy.be/web/image/product.image/31442/image_1920";"https://www.msy.be/web/image/product.image/31444/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"4.20";"";"";"";"";"";"";"";"200";"19.99";"Cuisine & Vaisselle";"Couteaux de cuisine";"";"";"0.20";"";"82100000";"CN";"0";"";"";"0.20";"0.20";"0.810";"19.0";"5.0";"8.5";"19.0";"5.0";"8.5";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
"fr";"HG-8113DW";"5404035000892";"";"Herzberg Air Humidifier Aroma Oil Diffuser (Dark w";"This Herzberg Air Humidifier Aroma Oil Diffuser employs ultrasonic waves to instantly evaporate water and essential oils from the tank, resulting in a cool aroma with a faint taste. It's a good choice for purifying the air or decorating the room. Features: Make the best indoor humidity care for your family's health Small and Exquisite Non-Slip safety bottom Fog Corrosion resistant water tank Keep your skin hydrated Ultrasonic Humidifier Strong Mist Aromatherapy Noiseless Specification: Brandname: Herzberg Material: PC and polypropylene Touch Screen button: Yes Water storage: 130 ml Color: Wooden LED: Yes Timer: Yes Plug type: USB Content: 1 x Air humidifier 1 x USB cable 1 x Instruction Manual";"This Herzberg Air Humidifier Aroma Oil Diffuser employs ultrasonic waves to instantly evaporate water and essential oils from the tank, resulting in a cool aroma with a faint taste. It's a good choice for purifying the air or decorating the room. Features: Make the best indoor humidity care for your family's health Small and Exquisite Non-Slip safety bottom Fog Corrosion resistant water tank Keep your skin hydrated Ultrasonic Humidifier Strong Mist Aromatherapy Noiseless Specification: Brandname: Herzberg Material: PC and polypropylene Touch Screen button: Yes Water storage: 130 ml Color: Wooden LED: Yes Timer: Yes Plug type: USB Content: 1 x Air humidifier 1 x USB cable 1 x Instruction Manual";"Herzberg Home & Living";"https://www.msy.be/web/image/product.template/2898/image_1920";"https://www.msy.be/web/image/product.image/31268/image_1920";"https://www.msy.be/web/image/product.image/31276/image_1920";"https://www.msy.be/web/image/product.image/31286/image_1920";"https://www.msy.be/web/image/product.image/31295/image_1920";"";"";"";"";"";"EUR";"23";"1";"1";"6.49";"";"";"";"";"";"";"";"34";"24.99";"Appareils électroménagers";"Électronique";"";"";"0.00";"";"84798997";"";"0";"";"";"0.00";"0.00";"";"10.0";"10.0";"10.0";"10.0";"10.0";"10.0";"";"";"";"";"";"";"";"";"";"0";"";"";"";"";"1";"";"";"FR, NL, DE, EN";"MSY Invest";"Belgium";"info@msy.be";"";"";"";"";"";"";"";""
